1049445771|349|"ADVENTURE # 276 ~ RE-INTRO METALLO ~"|5.99|0|5.99|2001-12-16 15:45:05|2001-12-23 15:45:05
1049445917|350|"American Pie Frank Sinatra jacket card"|9.99|3|12.00|2001-12-16 15:45:39|2001-12-19 15:45:39
1049446294|354|"Yuletide Central 1994 and 1995 ( 2 ornaments)"|20.00|0|20.00|2001-12-16 15:46:25|2001-12-23 15:46:25
1049446902|355|"PAIR OF HOMCO HANDPAINTED PLAQUES BLUE ROSE"|2.49|0|2.49|2001-12-16 15:48:04|2001-12-21 15:48:04
1049447195|356|"JLA: Twelve Postcard Set/Superman Batman"|14.95|0|14.95|2001-12-16 15:48:13|2001-12-19 15:48:13
1049448561|357|"1933-34 SKY BIRDS 9 CARDS"|89.99|0|89.99|2001-12-16 15:52:07|2001-12-23 15:52:07
1049449072|358|"STAR TREK LOT 1-55(1983);VF/NM GUIDE 96.00 NR"|19.99|0|19.99|2001-12-16 15:53:12|2001-12-21 15:53:12
1049449196|359|"Kemps Cough Balsam - Ice Blue"|3.00|0|3.00|2001-12-16 15:53:30|2001-12-23 15:53:30
1049449432|313|"1978 Blackstone Magic Show Program"|4.99|0|4.99|2001-12-16 15:53:48|2001-12-23 15:53:48
1049450622|360|"Ronin by Frank Miller #1-4 DC Comics"|1.00|0|1.00|2001-12-16 15:56:46|2001-12-23 15:56:46
1049451558|361|"**CLAW FOOT TUB (3) FEET**"|7.99|1|7.99|2001-12-16 16:00:15|2001-12-23 16:00:15
1049452586|363|"Shag TikiLike/Atomic Barkcloth 4 yards mint!"|58.00|0|58.00|2001-12-16 16:00:40|2001-12-23 16:00:40
1049455051|328|"Christopher Radko - Captain Hook"|24.99|0|24.99|2001-12-16 16:06:37|2001-12-23 16:06:37
1049455425|104|"Mary Engelbreit Teacup with Candy Ornament"|14.99|0|14.99|2001-12-16 16:06:40|2001-12-23 16:06:40
1049455590|364|"ART DECO STYLE CAST IRON DOOR KNOCKER"|14.99|0|14.99|2001-12-16 16:07:12|2001-12-23 16:07:12
1049455849|365|"CHARMED P-2 PROMO CARD"|1.95|0|1.95|2001-12-16 16:10:51|2001-12-23 16:10:51
1049456391|342|"Hallmark 1980 FRIENDSHIP - MIB no reserve"|2.00|0|2.00|2001-12-16 16:08:30|2001-12-23 16:08:30
1049457947|366|"12 PARTYLITE ASSORTED CLEAR CUP TEALIGHTS"|2.99|0|2.99|2001-12-16 16:11:03|2001-12-23 16:11:03
1049458024|24|"Darkness Snow Globe!!! LOOK WOW!!!"|49.99|0|49.99|2001-12-16 16:11:20|2001-12-21 16:11:20
1049460399|367|"WARREN KIMBLE Fab Barn Salt & Pepper Shakers"|8.99|0|8.99|2001-12-16 16:16:12|2001-12-23 16:16:12
1049461431|368|"Spiderman face decal for your car window"|4.00|0|4.00|2001-12-16 16:18:33|2001-12-19 16:18:33
1049461854|369|"Colorado CO 1928 License Plate"|7.97|0|7.97|2001-12-16 16:20:18|2001-12-23 16:20:18
1049462131|370|"10 HULK Comics. Marvel...L@@K"|9.99|0|9.99|2001-12-16 16:20:55|2001-12-23 16:20:55
1049463397|371|"bigbird lunchbox no thermos"|1.99|0|1.99|2001-12-16 16:22:25|2001-12-23 16:22:25
1049463517|342|"Hallmark 1978 GRANDDAUGHTER - no reserve"|2.00|0|2.00|2001-12-16 16:22:42|2001-12-23 16:22:42
1049465686|240|"Blue ROCKEM SOCKEM Bobber Wacky Wobbler"|9.99|0|9.99|2001-12-16 16:26:03|2001-12-23 16:26:03
1049466766|104|"Hallmark NEW CHRISTMAS Kiss-Kiss Bears CUTE"|22.99|0|22.99|2001-12-16 16:28:00|2001-12-21 16:28:00
1049466797|126|"Supernatural Thrillers #4 VF/NM 1973"|5.00|0|5.00|2001-12-16 16:28:02|2001-12-23 16:28:02
1049466959|372|"Precious Moments - ..... A White Christmas"|24.00|0|24.00|2001-12-16 16:28:32|2001-12-23 16:28:32
1049467077|240|"HULA GIRL Nodder Bobber Wacky Wobbler"|9.99|0|9.99|2001-12-16 16:28:37|2001-12-23 16:28:37
1049467323|373|"AVON AMERICAN PORTRAIT PLATE-PLATES N/R"|4.99|0|4.99|2001-12-16 16:29:29|2001-12-23 16:29:29
1049467906|374|"THE CHASE IS ON, Charming Tails, LAST CHANCE!"|13.95|0|13.95|2001-12-16 16:30:06|2001-12-21 16:30:06
1049468028|375|"old Amazing Spiderman #32 Spider man"|9.99|0|9.99|2001-12-16 17:11:28|2001-12-23 17:11:28
1049468820|376|"McCoy Spice Delight Bean Pot Cookie Jar"|9.95|0|9.95|2001-12-16 16:32:03|2001-12-23 16:32:03
1049469256|377|"Wolverine Issue 4 NM Marvel Comics NR!11"|9.99|0|9.99|2001-12-16 16:33:54|2001-12-23 16:33:54
1049469346|378|"HALLMARK 1989 ~THE ORNAMENT EXPRESS~ SPEC.ED."|5.00|0|5.00|2001-12-16 16:33:31|2001-12-23 16:33:31
1049469362|379|"X-Files STARBURST #213 magazine"|6.99|0|6.99|2001-12-16 16:34:09|2001-12-23 16:34:09
1049471193|366|"12 PARTYLITE CAH BUTTERSCOTCH CLEAR TEALIGTS"|2.99|0|2.99|2001-12-16 16:37:41|2001-12-23 16:37:41
1049471522|305|"The Living Vampire - Marvel Comic - 1974"|1.99|0|1.99|2001-12-16 16:38:33|2001-12-23 16:38:33
1049471876|380|"Longaberger Tall Tissue Basket ( New)"|9.99|2|22.50|2001-12-16 16:39:37|2001-12-23 16:39:37
1049471904|23|"Old Metal Cake Pan Mold Santa St Nick"|14.99|0|14.99|2001-12-16 16:39:46|2001-12-21 16:39:46
1049472155|366|"PARTYLITE LATTICE 3 WICK HOLDER RETIRED"|9.95|0|9.95|2001-12-16 16:39:49|2001-12-23 16:39:49
1049473575|251|"Just the Right Shoe CHRISTMAS BOOT & ORNAMENT"|32.99|0|32.99|2001-12-16 16:43:05|2001-12-23 16:43:05
1049473775|366|"12 PARTYLITE TEMPTATION CLEAR CUP TEALIGHTS"|3.99|0|3.99|2001-12-16 16:43:31|2001-12-23 16:43:31
1049474170|366|"12 PARTYLITE CAH SANDALWOOD CLEAR TEALIGHTS"|2.99|0|2.99|2001-12-16 16:44:06|2001-12-23 16:44:06
1049475711|382|"Kabaya Unusual Mothra Card - Godzilla"|3.00|1|3.00|2001-12-16 16:47:56|2001-12-23 16:47:56
1049476064|384|"Marvel G.I. Joe comic #59 cover signed Zeck !"|5.00|0|5.00|2001-12-16 16:47:54|2001-12-23 16:47:54
1049476449|385|"FRANKLIN MINT PLATE~PRINCESS DIANA~LE/#ED/NEW"|9.99|0|9.99|2001-12-16 16:48:45|2001-12-21 16:48:45
1049478002|386|"1951 TOPPS WINGS CARDS N/M MINT"|9.99|0|9.99|2001-12-16 16:52:33|2001-12-23 16:52:33
1049478061|387|"Airplane History cards-1930's-40's"|9.99|0|9.99|2001-12-16 16:52:10|2001-12-23 16:52:10
1049478207|388|"THE BATGIRL MINIATURE STATUE-DC-PAQUET"|39.95|0|39.95|2001-12-16 16:53:37|2001-12-23 16:53:37
1049478897|389|"MICHAEL VICK ATLANTA FALCONS BOBBLE HEAD"|9.99|0|9.99|2001-12-16 16:54:35|2001-12-23 16:54:35
1049478917|390|"Pink Flamingo, Flamingos, Salt & Pepper"|2.50|0|2.50|2001-12-16 16:54:40|2001-12-21 16:54:40
1049479143|391|"DUTCH! ULTIMATE SPIDER-MAN VOL 2 TPB BENDIS"|11.50|0|11.50|2001-12-16 16:55:12|2001-12-26 16:55:12
1049481048|150|"THE LEGEND OF ZU Ekin Cheng DVD New US SELLER"|14.99|1|14.99|2001-12-17 16:46:08|2001-12-20 16:46:08
1049481404|124|"XENA WHEN FATES COLLIDE PHOTO CLUB 8X10 ~L@@K"|5.00|0|5.00|2001-12-16 17:01:16|2001-12-23 17:01:16
1049481602|393|"Department 56 All Through the House Figure"|5.99|2|13.49|2001-12-16 16:59:45|2001-12-23 16:59:45
1049481966|396|"X-men #124 original series VG"|3.00|0|3.00|2001-12-16 17:00:22|2001-12-23 17:00:22
1049481983|397|"Star Wars CCG Reflections 3 LOT 11 LS Effects"|1.00|0|1.00|2001-12-16 17:00:23|2001-12-23 17:00:23
1049482147|398|"Hallmark Maxine It's Christmas! Tin"|5.99|1|5.99|2001-12-16 17:01:15|2001-12-23 17:01:15
1049483403|400|"Beam Fox on Dolphin Decanter! South Florida!"|9.99|0|9.99|2001-12-16 17:02:31|2001-12-26 17:02:31
1049483468|401|"Halloween Party Bats owl Witch Girl Mouse Pad"|5.50|0|5.50|2001-12-16 17:02:39|2001-12-23 17:02:39
1049484036|402|"VINTAGE SIXTIES Black Leather Purse/Tote!"|5.50|0|5.50|2001-12-16 17:03:21|2001-12-23 17:03:21
1049484820|365|"BABYLON 5 SEVERED DREAMS FACTORY SEALED BOX"|9.95|0|9.95|2001-12-16 22:16:24|2001-12-23 22:16:24
1049485057|54|"HTF- Wilton HANDSOME GUY cake pan"|9.99|0|9.99|2001-12-16 17:04:19|2001-12-23 17:04:19
1049485254|403|"Musical Note Holiday Harmony Vest Fabric"|3.99|0|3.99|2001-12-16 17:05:11|2001-12-19 17:05:11
1049485719|365|"FARSCAPE SEASON 2 COSTUME CARD CC-7"|9.95|0|9.95|2001-12-16 22:16:23|2001-12-23 22:16:23
1049485760|404|"Crimson Skies Pirate's Gold NOVEL"|2.99|0|2.99|2001-12-16 17:05:15|2001-12-23 17:05:15
1049486657|405|"Rich, soft Chocolate Brown Velvet Fabric"|4.25|0|4.25|2001-12-16 17:06:51|2001-12-19 17:06:51
1049486814|406|"Transform_Computer_To_Battlestar_Galactica_CD"|4.99|0|4.99|2001-12-16 17:06:42|2001-12-19 17:06:42
1049486894|407|"The Beatles Magical Mystery Tour Pewter Pin"|5.00|0|5.00|2001-12-16 17:06:49|2001-12-23 17:06:49
1049486945|404|"John Byrnes 2112"|5.95|0|5.95|2001-12-16 17:06:51|2001-12-23 17:06:51
1049486947|408|"9 MARVEL GI JOE SPECIAL MISSIONS 1,6,9,19-28"|5.00|0|5.00|2001-12-16 17:07:11|2001-12-21 17:07:11
1049488019|397|"SWCCG Reflections III Dr. Evazan Japanese"|1.00|0|1.00|2001-12-16 17:08:08|2001-12-23 17:08:08
1049488102|407|"Big Heart of Texas Keytag"|6.00|0|6.00|2001-12-16 17:08:13|2001-12-23 17:08:13
1049488167|397|"SWCCG Reflections III Wedge Antilles Japanese"|1.00|0|1.00|2001-12-16 17:08:17|2001-12-23 17:08:17
1049488279|409|"STERLING & GLASS DECO JAM JAR & RED SPOON 40S"|40.00|0|40.00|2001-12-16 17:08:24|2001-12-23 17:08:24
1049488412|397|"Star Wars CCG Tatooine SET Commons/Uncommons"|1.00|0|1.00|2001-12-16 17:08:34|2001-12-23 17:08:34
1049488567|410|"Longaberger Orchard Park Plaid/COSMETIC CASE"|19.99|0|19.99|2001-12-16 17:08:51|2001-12-19 17:08:51
1049488936|397|"Star Wars CCG Theed Palace Naboo Occupation"|1.00|0|1.00|2001-12-16 17:09:06|2001-12-23 17:09:06
1049489617|411|"MICHAEL BAIR SQP PINUP - NR!"|125.00|0|125.00|2001-12-16 17:10:03|2001-12-23 17:10:03
1049490374|177|"Three Stooges ~LARRY~ Golf Bobbing Head"|14.95|0|14.95|2001-12-16 17:11:02|2001-12-23 17:11:02
1049491237|412|"Tom Clark/Tim Wolfe - SANTA BEAR (R) - NEW"|41.00|0|41.00|2001-12-16 17:12:39|2001-12-23 17:12:39
1049491407|413|"1994 Jingle Bell Band - Mint in the Box"|8.00|0|8.00|2001-12-16 17:13:27|2001-12-23 17:13:27
1049491790|414|"Wade Irish Candy Dish"|20.00|0|20.00|2001-12-16 17:13:43|2001-12-23 17:13:43
1049492320|415|"1983 WILTON SESAME STREET ERNIE CAKE PAN~ NEW"|9.99|0|9.99|2001-12-16 17:15:24|2001-12-23 17:15:24
1049492739|416|"CHRISTOPHER RADKO**STOP HERE PLEASE)*ORNAMENT"|14.99|0|14.99|2001-12-16 17:16:04|2001-12-19 17:16:04
1049494762|417|"Boyds Dollstone TERESA AND JOHN...THE PRAYER"|7.95|0|7.95|2001-12-16 17:17:42|2001-12-23 17:17:42
1049494875|0|"2 SANTAS 2 EASTER BUNNIES and a CHICK"|2.99|0|2.99|2001-12-16 17:17:50|2001-12-21 17:17:50
1049496261|418|"OLD WOODEN STENCILED SPICE BOX / CABINET"|99.99|0|99.99|2001-12-16 17:24:04|2001-12-23 17:24:04
1049497362|419|"Nukla #2, 3! Dell '66! Giordano NICE!"|0.12|0|0.12|2001-12-16 17:22:43|2001-12-23 17:22:43
1049497552|420|"1995 8 1/2"" Avon Mother's Day Plate MIB NR"|5.95|0|5.95|2001-12-16 17:23:10|2001-12-23 17:23:10
1049497688|421|"Star Trek Impel 1991 series 1 & 2 complete"|5.00|0|5.00|2001-12-16 17:23:19|2001-12-23 17:23:19
1049497841|422|"EARLY HOME INTERIORS PARTRIDGE IN PEAR TREE"|6.99|0|6.99|2001-12-16 17:23:36|2001-12-23 17:23:36
1049499638|423|"Radko Felina's Heart Ornament 98-SP-31"|36.00|0|36.00|2001-12-16 17:26:47|2001-12-23 17:26:47
1049499640|423|"Snowbabies There's Another One #68535 1994"|29.00|0|29.00|2001-12-16 17:26:47|2001-12-23 17:26:47
1049499641|423|"Radko Winter Belle Ornament 00-1366-0"|53.00|0|53.00|2001-12-16 17:26:48|2001-12-23 17:26:48
1049499970|424|"VINTAGE DORMEYER MEAL MAKER MIXER 5001 W ACC."|9.99|0|9.99|2001-12-16 17:28:19|2001-12-23 17:28:19
1049500325|425|"BRIDE AND GROOM Tom Clark Gnome/Gnomes"|19.99|0|19.99|2001-12-16 17:29:16|2001-12-19 17:29:16
