1049465686|Blue ROCKEM SOCKEM Bobber Wacky Wobbler|9.99|0|9.99|2001-12-16 16:26:03|2001-12-23 16:26:03
1049466766|Hallmark NEW CHRISTMAS Kiss-Kiss Bears CUTE|22.99|0|22.99|2001-12-16 16:28:00|2001-12-21 16:28:00
1049466797|Supernatural Thrillers #4 VF/NM 1973|5.00|0|5.00|2001-12-16 16:28:02|2001-12-23 16:28:02
1049466959|Precious Moments - ..... A White Christmas|24.00|0|24.00|2001-12-16 16:28:32|2001-12-23 16:28:32
1049467077|HULA GIRL Nodder Bobber Wacky Wobbler|9.99|0|9.99|2001-12-16 16:28:37|2001-12-23 16:28:37
1049467323|AVON AMERICAN PORTRAIT PLATE-PLATES N/R|4.99|0|4.99|2001-12-16 16:29:29|2001-12-23 16:29:29
1049467906|THE CHASE IS ON, Charming Tails, LAST CHANCE!|13.95|0|13.95|2001-12-16 16:30:06|2001-12-21 16:30:06
1049468028|old Amazing Spiderman #32 Spider man|9.99|0|9.99|2001-12-16 17:11:28|2001-12-23 17:11:28
1049468820|McCoy Spice Delight Bean Pot Cookie Jar|9.95|0|9.95|2001-12-16 16:32:03|2001-12-23 16:32:03
1049469256|Wolverine Issue 4 NM Marvel Comics NR!11|9.99|0|9.99|2001-12-16 16:33:54|2001-12-23 16:33:54
1049469346|HALLMARK 1989 ~THE ORNAMENT EXPRESS~ SPEC.ED.|5.00|0|5.00|2001-12-16 16:33:31|2001-12-23 16:33:31
1049469362|X-Files STARBURST #213 magazine|6.99|0|6.99|2001-12-16 16:34:09|2001-12-23 16:34:09
1049471193|12 PARTYLITE CAH BUTTERSCOTCH CLEAR TEALIGTS|2.99|0|2.99|2001-12-16 16:37:41|2001-12-23 16:37:41
1049471522|The Living Vampire - Marvel Comic - 1974|1.99|0|1.99|2001-12-16 16:38:33|2001-12-23 16:38:33
1049471876|Longaberger Tall Tissue Basket ( New)|9.99|2|22.50|2001-12-16 16:39:37|2001-12-23 16:39:37
1049471904|Old Metal Cake Pan Mold Santa St Nick|14.99|0|14.99|2001-12-16 16:39:46|2001-12-21 16:39:46
1049472155|PARTYLITE LATTICE 3 WICK HOLDER RETIRED|9.95|0|9.95|2001-12-16 16:39:49|2001-12-23 16:39:49
1049473575|Just the Right Shoe CHRISTMAS BOOT & ORNAMENT|32.99|0|32.99|2001-12-16 16:43:05|2001-12-23 16:43:05
1049473775|12 PARTYLITE TEMPTATION CLEAR CUP TEALIGHTS|3.99|0|3.99|2001-12-16 16:43:31|2001-12-23 16:43:31
1049474170|12 PARTYLITE CAH SANDALWOOD CLEAR TEALIGHTS|2.99|0|2.99|2001-12-16 16:44:06|2001-12-23 16:44:06
1049475711|Kabaya Unusual Mothra Card - Godzilla|3.00|1|3.00|2001-12-16 16:47:56|2001-12-23 16:47:56
1049476064|Marvel G.I. Joe comic #59 cover signed Zeck !|5.00|0|5.00|2001-12-16 16:47:54|2001-12-23 16:47:54
1049476449|FRANKLIN MINT PLATE~PRINCESS DIANA~LE/#ED/NEW|9.99|0|9.99|2001-12-16 16:48:45|2001-12-21 16:48:45
1049478002|1951 TOPPS WINGS CARDS N/M MINT|9.99|0|9.99|2001-12-16 16:52:33|2001-12-23 16:52:33
1049478061|Airplane History cards-1930's-40's|9.99|0|9.99|2001-12-16 16:52:10|2001-12-23 16:52:10
1049478207|THE BATGIRL MINIATURE STATUE-DC-PAQUET|39.95|0|39.95|2001-12-16 16:53:37|2001-12-23 16:53:37
1049478897|MICHAEL VICK ATLANTA FALCONS BOBBLE HEAD|9.99|0|9.99|2001-12-16 16:54:35|2001-12-23 16:54:35
1049478917|Pink Flamingo, Flamingos, Salt & Pepper|2.50|0|2.50|2001-12-16 16:54:40|2001-12-21 16:54:40
1049479143|DUTCH! ULTIMATE SPIDER-MAN VOL 2 TPB BENDIS|11.50|0|11.50|2001-12-16 16:55:12|2001-12-26 16:55:12
1049481048|THE LEGEND OF ZU Ekin Cheng DVD New US SELLER|14.99|1|14.99|2001-12-17 16:46:08|2001-12-20 16:46:08
1049481404|XENA WHEN FATES COLLIDE PHOTO CLUB 8X10 ~L@@K|5.00|0|5.00|2001-12-16 17:01:16|2001-12-23 17:01:16
1049481602|Department 56 All Through the House Figure|5.99|2|13.49|2001-12-16 16:59:45|2001-12-23 16:59:45
1049481966|X-men #124 original series VG|3.00|0|3.00|2001-12-16 17:00:22|2001-12-23 17:00:22
1049481983|Star Wars CCG Reflections 3 LOT 11 LS Effects|1.00|0|1.00|2001-12-16 17:00:23|2001-12-23 17:00:23
1049482147|Hallmark Maxine It's Christmas! Tin|5.99|1|5.99|2001-12-16 17:01:15|2001-12-23 17:01:15
1049483403|Beam Fox on Dolphin Decanter! South Florida!|9.99|0|9.99|2001-12-16 17:02:31|2001-12-26 17:02:31
1049483468|Halloween Party Bats owl Witch Girl Mouse Pad|5.50|0|5.50|2001-12-16 17:02:39|2001-12-23 17:02:39
1049484036|VINTAGE SIXTIES Black Leather Purse/Tote!|5.50|0|5.50|2001-12-16 17:03:21|2001-12-23 17:03:21
1049484820|BABYLON 5 SEVERED DREAMS FACTORY SEALED BOX|9.95|0|9.95|2001-12-16 22:16:24|2001-12-23 22:16:24
1049485057|HTF- Wilton HANDSOME GUY cake pan|9.99|0|9.99|2001-12-16 17:04:19|2001-12-23 17:04:19
1049485254|Musical Note Holiday Harmony Vest Fabric|3.99|0|3.99|2001-12-16 17:05:11|2001-12-19 17:05:11
1049485719|FARSCAPE SEASON 2 COSTUME CARD CC-7|9.95|0|9.95|2001-12-16 22:16:23|2001-12-23 22:16:23
1049485760|Crimson Skies Pirate's Gold NOVEL|2.99|0|2.99|2001-12-16 17:05:15|2001-12-23 17:05:15
1049486657|Rich, soft Chocolate Brown Velvet Fabric|4.25|0|4.25|2001-12-16 17:06:51|2001-12-19 17:06:51
1049486814|Transform_Computer_To_Battlestar_Galactica_CD|4.99|0|4.99|2001-12-16 17:06:42|2001-12-19 17:06:42
1049486894|The Beatles Magical Mystery Tour Pewter Pin|5.00|0|5.00|2001-12-16 17:06:49|2001-12-23 17:06:49
1049486945|John Byrnes 2112|5.95|0|5.95|2001-12-16 17:06:51|2001-12-23 17:06:51
1049486947|9 MARVEL GI JOE SPECIAL MISSIONS 1,6,9,19-28|5.00|0|5.00|2001-12-16 17:07:11|2001-12-21 17:07:11
1049488019|SWCCG Reflections III Dr. Evazan Japanese|1.00|0|1.00|2001-12-16 17:08:08|2001-12-23 17:08:08
1049488102|Big Heart of Texas Keytag|6.00|0|6.00|2001-12-16 17:08:13|2001-12-23 17:08:13
1049488167|SWCCG Reflections III Wedge Antilles Japanese|1.00|0|1.00|2001-12-16 17:08:17|2001-12-23 17:08:17
1049488279|STERLING & GLASS DECO JAM JAR & RED SPOON 40S|40.00|0|40.00|2001-12-16 17:08:24|2001-12-23 17:08:24
1049488412|Star Wars CCG Tatooine SET Commons/Uncommons|1.00|0|1.00|2001-12-16 17:08:34|2001-12-23 17:08:34
1049488567|Longaberger Orchard Park Plaid/COSMETIC CASE|19.99|0|19.99|2001-12-16 17:08:51|2001-12-19 17:08:51
1049488936|Star Wars CCG Theed Palace Naboo Occupation|1.00|0|1.00|2001-12-16 17:09:06|2001-12-23 17:09:06
1049489617|MICHAEL BAIR SQP PINUP - NR!|125.00|0|125.00|2001-12-16 17:10:03|2001-12-23 17:10:03
1049490374|Three Stooges ~LARRY~ Golf Bobbing Head|14.95|0|14.95|2001-12-16 17:11:02|2001-12-23 17:11:02
1049491237|Tom Clark/Tim Wolfe - SANTA BEAR (R) - NEW|41.00|0|41.00|2001-12-16 17:12:39|2001-12-23 17:12:39
1049491407|1994 Jingle Bell Band - Mint in the Box|8.00|0|8.00|2001-12-16 17:13:27|2001-12-23 17:13:27
1049491790|Wade Irish Candy Dish|20.00|0|20.00|2001-12-16 17:13:43|2001-12-23 17:13:43
1049492320|1983 WILTON SESAME STREET ERNIE CAKE PAN~ NEW|9.99|0|9.99|2001-12-16 17:15:24|2001-12-23 17:15:24
1049492739|CHRISTOPHER RADKO**STOP HERE PLEASE)*ORNAMENT|14.99|0|14.99|2001-12-16 17:16:04|2001-12-19 17:16:04
1049494762|Boyds Dollstone TERESA AND JOHN...THE PRAYER|7.95|0|7.95|2001-12-16 17:17:42|2001-12-23 17:17:42
1049494875|2 SANTAS 2 EASTER BUNNIES and a CHICK|2.99|0|2.99|2001-12-16 17:17:50|2001-12-21 17:17:50
1049496261|OLD WOODEN STENCILED SPICE BOX / CABINET|99.99|0|99.99|2001-12-16 17:24:04|2001-12-23 17:24:04
1049497362|Nukla #2, 3! Dell '66! Giordano NICE!|0.12|0|0.12|2001-12-16 17:22:43|2001-12-23 17:22:43
1049497552|1995 8 1/2" Avon Mother's Day Plate MIB NR|5.95|0|5.95|2001-12-16 17:23:10|2001-12-23 17:23:10
1049497688|Star Trek Impel 1991 series 1 & 2 complete|5.00|0|5.00|2001-12-16 17:23:19|2001-12-23 17:23:19
1049497841|EARLY HOME INTERIORS PARTRIDGE IN PEAR TREE|6.99|0|6.99|2001-12-16 17:23:36|2001-12-23 17:23:36
1049499638|Radko Felina's Heart Ornament 98-SP-31|36.00|0|36.00|2001-12-16 17:26:47|2001-12-23 17:26:47
1049499640|Snowbabies There's Another One #68535 1994|29.00|0|29.00|2001-12-16 17:26:47|2001-12-23 17:26:47
1049499641|Radko Winter Belle Ornament 00-1366-0|53.00|0|53.00|2001-12-16 17:26:48|2001-12-23 17:26:48
1049499970|VINTAGE DORMEYER MEAL MAKER MIXER 5001 W ACC.|9.99|0|9.99|2001-12-16 17:28:19|2001-12-23 17:28:19
1049500325|BRIDE AND GROOM Tom Clark Gnome/Gnomes|19.99|0|19.99|2001-12-16 17:29:16|2001-12-19 17:29:16
