4507|"Corkdorks Of Tx.-Sub. Of Wally B# Productions"
4508|"See my other Auctions"
4509|"keep the bell of freedom ringing"
4510|"The Sixties"
4511|"England"
4512|"El Cajon, Ca."
4513|"Still time for pre-Christmas delivery!"
4514|"All Kinds Of Stuff"
4515|"The 90's"
4516|"SURREY"
4517|"Tigger's Tree House - I ACCEPT PAY PAL"
4518|"Harrison, Arkansas"
4519|"Sunbury PA"
4520|"ROYSE CITY,TX"
4521|"Christmas, Florida"
4522|"See our other MAGNALITE auctions!!!!"
4523|"Our Royal Collection"
4524|"Mobile, Alabama"
4525|"SEE MY OTHER AUCTIONS, , CA"
4526|"Ohio Hills"
4527|"Hubertus, WI"
4528|"menerbes"
4529|"""God Bless America"""
4530|"Carlisle,PA"
4531|"Medicine Lodge,KS."
4532|"Lodi, NJ"
4533|"Fredericktown, Ohio"
4534|"SUPER PENNY SALE!!!"
4535|"Loranger, LA"
4536|"Middlesex"
4537|"HOLIDAY GIFTS"
4538|"Seattle,Wa HOME OF SEA BRIDAL LIQUIDATORS"
4539|"Georgetown, KY 40324"
4540|"The Heartland"
4541|"Check out my other name brand auctions!"
4542|"BFE, INDIANA"
4543|"Bochum"
4544|"Elkhart, IN"
4545|"Old Estates From Florida"
4546|"SoCal"
4547|"Land of the Free"
4548|"Arab, AL"
4549|"Erie, PA"
4550|"A Victorian in Old Town Napa"
4551|"Deland, FL"
4552|"Dania"
4553|"oregon"
4554|"Upper Chesapeake Region"
4555|"val d'oise"
4556|"four corners"
4557|"Ft. Lauderdale, FL"
4558|"Atlanta Peach"
4559|"Des Moines, IA"
4560|"Near Seattle, WA"
4561|"Lynn's Vintage Villa in Central, IL"
4562|"Hyattsville, MD"
4563|"SPOKANE, WASHINGTON"
4564|"wichita ks"
4565|"Pocono Mountains"
4566|"san mateo,ca"
4567|"Spanish Fork, Utah"
4568|"southeastern"
4569|"Twin Towers"
4570|"Oakland, CA"
4571|"New Orleans, Louisiana"
4572|"Toney, Alabama"
4573|"North Cental IL - The Magic Surfshop"
4574|"Hsinchu, Taiwan's Silicon Valley"
4575|"Wpg, Ca."
4576|"Plano,TX"
4577|"GREENVILLE, SC"
4578|"land of four seasons"
4579|"SOUTHERN OHIO"
4580|"Eastern Washington"
4581|"Northern Appalachia"
4582|"SEE MY OTHER GREAT $.01 AUCTIONS!!! :)"
4583|"Beloved's Boutique, Beverly Hills"
4584|"Brossard, Quebec CA"
4585|"Happy Holidays from Gracemont, Oklahoma!"
4586|"Cincinnati-Notbob Country"
4587|"Iguana Country!"
4588|"Riverton, Wy"
4589|"GOOD OLE' COUNTRY HILLS OF SOUTHEASTERN OHIO"
4590|"Happy to combine shipping!!"
4591|"Greencastle"
4592|"Hogansburg, NY"
4593|"essex,massachusetts"
4594|"Easthampton, MASS"
4595|"Historic Pearl Harbor"
4596|"Beaver State"
4597|"Buckinghamshire"
4598|"York"
4599|"Franklin, GA"
4600|"Ship to USA Only"
4601|"OHIO, home of the 2001:VINTAGE SPACE ODYSSEY!"
4602|"St. Louis"
4603|"Clayton, NC"
4604|"50733 K_ln"
4605|"Lexington, SC"
4606|"SE Ohio"
4607|"Rim of the World, CA"
4608|"OCALA, FL"
4609|"New York,NY"
4610|"U.S. Territory"
4611|"A little town in Kansas"
4612|"pgh."
4613|"Sanford NC"
4614|"see my other auctions"
4615|"PHOENIX"
4616|"Peach State"
4617|"San Diego-Please see my other auctions!"
4618|"COLUMBIA,TN"
4619|"Zaandam_"
4620|"Thousand Oaks, CA."
4621|"OZARK LAKES"
4622|"Bayside, Wisconsin"
4623|"North Fulton"
4624|"Grand Island, NE"
4625|"INVER GROVE HEIGHTS,MN"
4626|"Lake george, N.Y. 12845"
4627|"Merry Christmas & Happy New Year"
4628|"Fayetteville, North Carolina"
4629|"amsterdam, netherlands"
4630|"Foster City, CA"
4631|"Worcester"
4632|"Concord, CA"
4633|"Tulsa, OK-Check Our Other Auctions for DEALS!"
4634|"Kansas City"
4635|"lalaland, calif"
4636|"seattle"
4637|"Salt Lake City, Utah"
4638|"ONLINECLOSET"
4639|"Fremont, Ca."
4640|"EASTERN OREGON"
4641|"The Great MidWest"
4642|"BARTLETT,TN"
4643|"Marysville, OH"
4644|"Ft. Lauderdale"
4645|"Western Kentucky"
4646|"West Central, Wisconsin"
4647|"Carmen's Closet"
4648|"Lake Tahoe, CA"
4649|"Central, Florida"
4650|"THE VAULT"
4651|"The Clausette"
4652|"PANHANDLE, FLORIDA U.S.A."
4653|"Oh So Sexy"
4654|"Anaconda"
4655|"LOSE WEIGHT FAST & EASY - SEE MY DIET PILLS"
4656|"Southern Calif (Riverside Area)"
4657|"CHARM CITY, BALTIMORE, MD"
4658|"GREENBROOK, NEW JERSEY"
4659|"Lebanon, Pa. 17046"
4660|"Please see my other auctions. LA"
4661|"RIVERSIDE CA"
4662|"Fairmont, West Virginia"
4663|"The Rain Forest..."
4664|"First State"
4665|"K_ln, Cologne"
4666|"Springfield, Tn"
4667|"WORLDWIDE FROM PLANET TEXAS"
4668|"Cranberry PA."
4669|"One Nation under God"
4670|"plainfield"
4671|"sanford nc"
4672|"DALLAS,TEXAS"
4673|"santas workshop"
4674|"NE Indiana"
4675|"Wood River"
4676|"Harriman,NY"
4677|"EARTHJUNK"
4678|"USA and Thailand"
4679|"Eureka, KS"
4680|"H"
4681|"*****POWER SELLER COUNTRY*****"
4682|"CHECK OUT MY OTHER AUCTIONS!!!!"
4683|"N. Calif."
4684|"Elkhart, KS"
4685|"ANTIQUE REVIVAL Naples, ME"
4686|"Chautauqua Co. NY"
4687|"76051"
4688|"Kent, Ohio"
4689|"Kenner,La."
4690|"charlotte nc"
4691|"Battle Creek, Mi"
4692|"1000 Islands, New York USA!!"
4693|"Pioneer, Ca"
4694|"Spudland"
4695|"Paint Lick"
4696|"CLASSIC COOL COLLECTIBLES"
4697|"Glenpool, Oklahoma"
4698|"Please See My Other Figurines on Ebay!"
4699|"little rock"
4700|"Southern Minnesota"
4701|"Delmar, DE"
4702|"87108 NM"
4703|"Tehran"
4704|"Macon Georgia"
4705|"Northridge CA"
4706|"THE GREAT NORTHWEST OF AMERICA"
4707|"golden valley,minn"
4708|"Seymour"
4709|"40218"
4710|"ALONG THE ST. CROIX"
4711|"Eastern Shore, Va."
4712|"Schaumburg, IL"
4713|"Williamsport PA"
4714|"SOUTHWEST, VA"
4715|"Victor, NY"
4716|"Severna Park, Maryland"
4717|"CHECK OUT OTHER AUCTIONS FOR SAVINGS ON COMBINED SHIPPING"
4718|"BONNEY LAKE"
4719|"INDIANA - PAYPAL WELCOME!!! : )"
4720|"West Central, Illinois"
4721|"Outside Portland!"
4722|"Heart 2 Heart Children's Clothing"
4723|"KUTTAWA,KY"
4724|"FOOTHILLS OF THE ADIRONDACK MOUNTAINS"
4725|"New River Valley"
4726|"Woodbury, TN"
4727|"Elizabethtown, PA"
4728|"Buenos Aires"
4729|"Decatur, Il"
4730|"PEPPERWEED PATCH"
4731|"Historic Frederick, MD"
4732|"Bristol, R.I."
4733|"N. CA"
4734|"The Pacific Northwet"
4735|"phoenix"
4736|"Coleman, MI"
4737|"Vassar, Kansas LAND OF AH'S"
4738|"Give me Liberty or give me Death !"
4739|"Joplin"
4740|"Dix Hills"
4741|"BRANDEEZE - New Product Daily - Orlando,FL"
4742|"Beloit Wi"
4743|"San Juan Islands, WA"
4744|"wash st"
4745|"Hawaiianfabric.com"
4746|"Southeastern Wisconsin"
4747|"God Bless America Land That We Love"
4748|"American Canyon, CA"
4749|"Orb Industries"
4750|"OLTREASURES"
4751|"Southern Pines, NC"
4752|"Comic College, 3151 Hennepin Av S"
4753|"grand rapids michigan"
4754|"SAN MATEO , CA"
4755|"Bellflower, Ca"
4756|"OCALA, FLORIDA"
4757|"Bradford"
4758|"Dogpatch, AR USA"
4759|"Northern, Kentucky"
4760|"THE HOME OF THE BRAVE-USA"
4761|"TORINO"
4762|"Pitman, NJ"
4763|"FALL RIVER, MA."
4764|"Southern Oregon Coast"
4765|"the midlands"
4766|"Zumbrota"
4767|"The GREAT USA"
4768|"Ginghamsburg, Ohio"
4769|"fl"
4770|"Keystone,Ok."
4771|"SPRINGFIELD,MASS"
4772|"lakeside. calif. 92040"
4773|"LADOGA INDIANA"
4774|"Jumping Branch,WV"
4775|"S/E MICHIGAN"
4776|"Rockmart, Ga."
4777|"Montrose, Pa."
4778|"Jackson, GA"
4779|"Friendly Manitoba"
4780|"SOUTHEAST USA"
4781|"Churchville, MD"
4782|"Atwood, CA"
4783|"Fall River Ma"
4784|"randolph,ma 02368"
4785|"southern new jersey"
4786|"Pay with paypal for fast shipping"
4787|"weston,wv"
4788|"North Central Ohio"
4789|"**THINK CHRISTMAS**"
4790|"Houston,TX"
4791|"Yalaha, FL"
4792|"POWER SELLERS SW IOWA"
4793|"GRANDMA'S UNIQUE BOUTIQUE"
4794|"kniferoll pa"
4795|"Liverpool, NY"
4796|"Monterey, CA"
4797|"Dan Hering - Richmond, VA"
4798|"LANSING, MI"
4799|"South Jersey Shore"
4800|"Riga (Baltic Sea coast)"
4801|"New Westminster. B.C."
4802|"Great Falls,MT"
4803|"independence, mo."
4804|"CLOTHING & COLLECTIBLES"
4805|"THE PERFUME WAREHOUSE **SEE MY OTHER AUCTIONS"
4806|"~~~God Bless America~~~"
4807|"HAT CITY ,CT"
4808|"Glittercot!"
4809|"North Central, WV"
4810|"Atomic! 742 Hope St, Providence, RI 02906"
4811|"SACRAMENTO,CA"
4812|"Arcata"
4813|"Pay Pal is FAST"
4814|"Skokie"
4815|"Ft. LAuderdale, Fl."
4816|"Lille Nord (59)"
4817|"Up in the GA mountains! :)"
4818|"Great lakes"
4819|"BEST CLOTHES BEST PRICES *VA*"
4820|"near Austin, TX"
4821|"Cape Canaveral, FL"
4822|"Beautiful East Texas"
4823|"Anderson, Indiana"
4824|"Central Jersey"
4825|"GREAT LAKES"
4826|"Oklahoma resident must pay 8.5 % tax !"
4827|"THE GRANITE STATE"
4828|"Nort Carolina"
4829|"NORTHERN ILLINOIS"
4830|"Clayton, Ga."
4831|"wilmington, NC"
4832|"Beverly Hills, CA"
4833|"Miami Lakes"
4834|"44319"
4835|"Waltham, MA"
4836|"Northern Ca"
4837|"WATERBURY,CT."
4838|"va.beach"
4839|"Stories Comics ^_^"
4840|"alabama"
4841|"Columbus, IN"
4842|"U.P. Michigan"
4843|"N.CA."
4844|"Calfornia's Central Coast"
4845|"West Islip New York"
4846|"Holland"
4847|"~*~Think Christmas!~*~"
4848|"orlando , fl"
4849|"columbus, ohio"
4850|"Buckeye State"
4851|"webster,ma"
4852|"Rochester Hills, MI"
4853|"Southwest W.A."
4854|"Silverton OR"
4855|"AMHERST"
4856|"Highland, CA"
4857|"Rosamond"
4858|"Cheney, WA"
4859|"Home of Freedom and the 445th AF Reserves"
4860|"1000 Isands, Ontario"
4861|"I PREFER PAYPAL!"
4862|"East Norwich, NY"
4863|"devon"
4864|"Cudahy, Wisconsin"
4865|"Buffalo NY"
4866|"Grand Rapids"
4867|"Wadsworth, Illinois"
4868|"WE ACCEPT PAYPAL"
4869|"Central Kentucky"
4870|"West Hollywood, Ca."
4871|"Ridley"
4872|"Peoria/Bloomington Area"
4873|"Federal Way"
4874|"Regina, Sk."
4875|"Calif-Ships up to 3 videos for same S&H fee."
4876|"AWESOME AUCTIONS! GREAT GIFTS W/fast shipping"
4877|"Mount Pleasant MI"
4878|"Shamokin Dam, Pa"
4879|"Near the Wisconsin border in Illinois"
4880|"The Garden State"
4881|"KraZyKidZStuff-BUY NOW, PLAY LATER!!!"
4882|"Simi Valley CA"
4883|"BRAZIL"
4884|"Outing MN"
4885|"Southern NH"
4886|"GOOD OLD-DAYS"
4887|"Platteville"
4888|"Sparks, NV"
4889|"DVD Store"
4890|"reno"
4891|"Westchester, NY"
4892|"The Heart of it ALL"
4893|"STAMFORD,CT"
4894|"I Combine Shipping, See My Other Auctions!!"
4895|"Listen to the Flecktones!"
4896|"Fredonia, N.Y. USA"
4897|"AVERILL PARK"
4898|"thanks for looking"
4899|"Fort Lee, NJ"
4900|"North Tonawanda, NY"
4901|"GREAT ITEM!!!"
4902|"Toms River, NJ"
4903|"SOUTH CAROLINA"
4904|"Marlboro, NJ"
4905|"Phoenix, Az"
4906|"Torrington, CT."
4907|"Cape Coral, Florida"
4908|"Jax. Fl."
4909|"Central Texas"
4910|"LONG ISLAND, NY"
4911|"MERRY CHRISTMAS!!!!!"
4912|"McKinney"
4913|"bear,de"
4914|"SYRACUSE, N.Y."
4915|"Centennial, Colorado"
4916|"~THE GREAT NORTHWEST~"
4917|"I GLADLY COMBINE AUCTIONS!!!"
4918|"North Bay Village"
4919|"www.tabounique.com"
4920|"mass"
4921|"FREMONT"
4922|"Toledo, Illinois"
4923|"Free U.S. Shipping For Every Extra Laser Won!"
4924|"Toronto, Canada Power Seller"
4925|"RUMFORD RI"
4926|"OMAHA,NEBRASKA"
4927|"Florida's Space Coast"
4928|"PLEASE SEE MY OTHER AUCTIONS"
4929|"WEST PALM BEACH FL."
4930|"Central MO"
4931|"NEW MEXICO RESERVATION"
4932|"Holt, MI"
4933|"CORNWALL"
4934|"Jackson, MS"
4935|"Third Zone 1-800-447-2093"
4936|"Hewitt, NJ"
4937|"New Jersey Shore"
4938|"The First State"
4939|"TAMPA FLORIDA"
4940|"Westchester County 10538"
4941|"Dayton, TN"
4942|"ST.PETE"
4943|"Sunny Southwest"
4944|"Beyond"
4945|"Kirkland, WA"
4946|"So CA"
4947|"South Carolina Plantation estate"
4948|"Videostogo, US"
4949|"Salisbury, MD"
4950|"Stockton, CA"
4951|"surrey,b.c."
4952|"Madison"
4953|"JUST EAST OF THE BIG APPLE"
4954|"Rockville, MD"
4955|"Almost Heaven WV"
4956|"FT LAUDERDALE"
4957|"S'pore"
4958|"bangkok"
4959|"Freehold, New Jersey"
4960|"Greenville, SC"
4961|"Shrewsbury, Mass. Kinda Fonda Country!"
4962|"DVD shop"
4963|"sherman oaks, ca"
4964|"Christmas Gifts"
4965|"thevirtualwarehouse"
4966|"Hilton Head, SC"
4967|"StockingsPlus - Florida"
4968|"Treasure Island Sports Inc."
4969|"HONOLULU"
4970|"45891 Gelsenkirchen"
4971|"Best Location in the Nation"
4972|"Inspiring Illinois"
4973|"wil ship from Asia"
4974|"Z?"
4975|"STUART"
4976|"mummy returns"
4977|"I HATE MIAMI,FL"
4978|"NORTH COAST"
4979|"God Bless the USA"
4980|"Auburn,ny"
4981|"San Antonio"
4982|"Bowie, MD"
4983|"Winter Wonderland"
4984|"LITTLE ROCK HOT SPRINGS ARKANSAS"
4985|"East TX"
4986|"KL"
4987|"Curlew,WA"
4988|"The sunny south"
4989|"Halifax, Nova Scotia"
4990|"CHECK MY GREAT DEALS"
4991|"CHICOPEE"
4992|"ormond beach, fl"
4993|"LINESVILLE,PA"
4994|"MICBRINK@AOL.COM"
4995|"Central FL"
4996|"Mt. Judea, AR 72655"
4997|"Louisville, KY. U.S.A"
4998|"SPORTS GLASS FDCs PAPER"
4999|"Burton,Quiksilver,Kenneth Cole,Pioneer,ROXY"
5000|"Philadelphia,PA"
5001|"Blauvelt, NY"
5002|"LIBERTY, NC"
5003|"Shrewsbury, PA"
5004|"Home of the Diamondbacks"
5005|"Where the Jersey Devil Lives"
5006|"Valencia, CA"
5007|"Cajun Country"
5008|"SAN DIEGO CA"
5009|"Roseville, CA"
5010|"Palmyra, MO 63461"
5011|"West Salem"
5012|"Escondido, California"
5013|"great lakes state"
5014|"Miami, Fl"
5015|"DIRECT FROM PUBLISHER"
5016|"Camarillo, CA."
5017|"alsace"
5018|"ozone park ny"
5019|"Litchfield"
5020|"PLEASE CHECK MY AUTIONS!! ROCKFORD"
5021|"Port Orange, FL"
5022|"BOOKS, MUSIC, MOVIES & MORE"
5023|"Musical Miami, Florida"
5024|"LEESBURG"
5025|"St. Augustine"
5026|"IND"
5027|"-"
5028|"Loganville"
5029|"SALT LAKE CITY UTAH"
5030|"newtown"
5031|"Gurnee"
5032|"FREE AIRMAIL SHIPPING WORLDWIDE - NO CATCH!"
5033|"Honolulu, Hawaii"
5034|"IMMEDIATE SHIPPING"
5035|"The Natural State"
5036|"The Bay State"
5037|"Northeastern, PA"
5038|"FLORIDA LAND OF THE CATBIRD"
5039|"san fransicko"
5040|"Nitro, WV"
5041|"Brazil, Indiana"
5042|"DE"
5043|"Bradenton,Florida"
5044|"CITY OF LIGHTS*SEE MY OTHER PAGES OF ITEMS"
5045|"Tampa, Fl."
5046|"Dallas/Ft. Worth, TX"
5047|"SpringLake Illinois"
5048|"HOME OF TPC-BOSTON"
5049|"Somewhere in TV land"
5050|"HAMMOND, INDIANA"
5051|"COW TIPPIN' COUNTRY---MIDWEST"
5052|"Cape May, NJ"
5053|"McKinleyville, California"
5054|"sunny silverlake, california"
5055|"MUSTANG IS OK."
5056|"Brisbane"
5057|"Modesto,California"
5058|"GRAYSON GA."
5059|"IOWA, USA!!!!"
5060|"PayPal Preferred at ***Hilo, Hawaii***"
5061|"PAYPAL ACCEPTED NO RESERVE"
5062|"New Bloomfield, Central PA"
5063|"Historic Boston"
5064|"PAYPAL PREFERRED"
5065|"Round Rock, TX"
5066|"Rochester New York"
5067|"SAN FRANCISCO"
5068|"Rankin-Bass Land!!!"
5069|"Duluth, MN"
5070|"Home of the ""WORLDS FASTEST HALF MILE TRACK"""
5071|"St. Catharines, ON"
5072|"PARIS, TEXAS"
5073|"SEE MY AUCTIONS"
5074|"Priority Shipping!!!!!"
5075|"On the Lake"
5076|"See my other auctions!"
5077|"Mingo Jct. OH takes PayPal.com"
5078|"NEW YORK CITY--THANK YOU, AMERICA!!!!!!!!!!!!"
5079|"alstead"
5080|"Toone, TN"
5081|"Central Lower Peninsula of Michigan"
5082|"houston,tx"
5083|"Check Our Other Auctions"
5084|"SHERMAN OAKS, CA"
5085|"Great Lakes"
5086|"PALM BEACH FLORIDA"
5087|"United States"
5088|"Melville"
5089|"I Take Paypal"
5090|"ID"
5091|"New Smyrna Bch, FL"
5092|"South of the Mason Dixon"
5093|"Alexandria , Virginia"
5094|"Christina"
5095|"Louisville Ky"
5096|"The Great White North"
5097|"GLENDALE"
5098|"Highland, IN"
5099|"Christmas is just around the corner...."
5100|"New Lenox, IL"
5101|"Ballston Lake"
5102|"NE Iowa"
5103|"Edgewater, MD"
5104|"PEORIA, ARIZONA"
5105|"CHATHAM"
5106|"Newark, CA"
5107|"L'Anse, Michigan"
5108|"Show Me State"
5109|"pls. see my other auctions"
5110|"ANDREWS TEXAS"
5111|"Eugene"
5112|"Mi, USA"
5113|"GILA CLIFF DWELLINGS"
5114|"Central illinois"
5115|"Niederoesterreich"
5116|"BAY AUCTIONS & ANTIQUES, Toms River NJ"
5117|"Taipei City"
5118|"Bangkok, Thailand"
5119|"KINGSTON, ONTARIO"
5120|"VIDEO CLUB OF GREECE"
5121|"Amherst, New York"
5122|"NEW JERSEY, USA"
5123|"Beautiful Northeastern Michigan"
5124|"Eastlake"
5125|"PA-CHECK OUT MY OTHER GREAT TITANIC AUCTIONS!"
5126|"Northeast OH"
5127|"tally"
5128|"Sarasota, Fl"
5129|"Movie Poster Closet"
5130|"Canberra"
5131|"CHASCOIMPORTS"
5132|"Lowell,Massachusetts"
5133|"I'm back!! Check out my other auctions!!"
5134|"St. paul"
5135|"LONG VALLEY, NJ"
5136|"England, United Kingdom"
5137|"ELIZABETH. NJ"
5138|"MIDWEST, IOWA"
5139|"Down The Street From eBay"
5140|"S. CALIF."
5141|"Greenvale,NY"
5142|"COW PATTIE TEXAS"
5143|"Northville, Mi"
5144|"CHINA"
5145|"Clinton New York"
5146|"COVINGTON, WA"
5147|"Newton, MA"
5148|"HOLLYWOOD!"
5149|"I SHIP FAST FROM LOVES PARK!!"
5150|"RIGHT OFF THE SHELF!"
5151|"PAY W/PAYPAL SHIPPED SAME DAY"
5152|"United States, I ship anywhere!"
5153|"Please check out my other auctions!"
5154|"~~TAKE A PEEK AT MY OTHER CUTE ITEMS~~"
5155|"The Bluffs of the Mighty Mississippi"
5156|"Chicago 'Burbs"
5157|"They are just TOO cute!"
5158|"PERFECT CHRISTMAS GIFT!!!"
5159|"Please look at my other Gymboree blankets"
5160|"Rock Island, IL"
5161|"Hazlehurst, Ga"
5162|"VIEW OUR OTHER AUCTIONS"
5163|"Visit Our Stores to Shop by Pictures!"
5164|"the_ages"
5165|"Meridian, MS"
5166|"L O N G I S L A N D"
5167|"See My Other Auctions 4 More Necklaces & Cds"
5168|"Fremont, CA"
5169|"Glendale , CA"
5170|"Lima"
5171|"America the Beautiful !"
5172|"B-More"
5173|"Columbia, Il"
5174|"Wenatchee, WA"
5175|"Decatur, GA"
5176|"CORNING, NY"
5177|"sc"
5178|"~SEE OTHER AUCTIONS~"
5179|"SPOKANE, WA"
5180|"Chino Hills, CA"
5181|"Home of the Free & Land of the Brave"
5182|"Floyd, Va. 24091"
5183|"Deltona, FL"
5184|"The Beautiful Great Lakes State"
5185|"TAOS, NEW MEXICO"
5186|"Los Angeles, Ca."
5187|"Iowa - I Love It Here!"
5188|"BILLPOINT FAST SHIPPING 2-3 DAY DELIVERY"
5189|"Sterlig, Virginia"
5190|"Warrenton, Mo."
5191|"Winter Wonderland!!"
5192|"BRONCO LAND"
5193|"New York , New York"
5194|"Check Out My Other Auctions!!"
5195|"VANCOUVER WA"
5196|"SNOWY NEW HAMPSHIRE!"
5197|"Brooklyn, Ny"
5198|"Sunny Florida!"
5199|"Chicago Area, IL"
5200|"long island"
5201|"MORE KIDS CLOTHES AT MY OTHER AUCTIONS"
5202|"Children's Closet"
5203|"A Mom at Home Business"
5204|"Nancy"
5205|"60 miles East of Portland"
5206|"SMYRNA"
5207|"Grammy's Treasures, NJ"
5208|"Suisun, CA"
5209|"76437 Rastatt"
5210|"Sparta, MI."
5211|"3 WEEKS TIl CHRISTMAS!!!"
5212|"valley stream, ny"
5213|"salt lake city"
5214|"North Brunswick, New Jersey"
5215|"Morris County, NJ"
5216|"100 Acre Woods"
5217|"Newberg, OR"
5218|"6.2 miles from the Orthodontist"
5219|"Bethlehem, PA."
5220|"THANKS FOR LOOKING~"
5221|"Glendale, CA"
5222|"Tons more Baby Gap!"
5223|"ft. smith, ar"
5224|"Kittycourt1"
5225|"Hillsborough, NJ"
5226|"Pinehurst NC"
5227|"gladly combine on shipping"
5228|"*Power Ebay Seller * Square Trade Seal Member"
5229|"FREE USA SHIPPING ON"
5230|"Bloomington, IN"
5231|"ALABAMA"
5232|"Milwaukee Wi."
5233|"Hilton Head / Beaufort SC"
5234|"west allis, wi."
5235|"THE BEST DEALS ON EBAY!~"
5236|"EULAH MAE'S CLOSET"
5237|"Plainview, Texas"
5238|"Kilgore, TX"
5239|"Sheboygan"
5240|"Hummingbird Sales-Louisville, Ky"
5241|"Tri-Cities, WASHINGTON"
5242|"BID NOW, ON SALE FOR THE HOLIDAYS! :)"
5243|"Westchester County, NY"
5244|"eton berkshire"
5245|"Hastings, MI."
5246|"Coldest spot in the nation"
5247|"Plover, Wisconsin"
5248|"Star Findings, N.Y, N.Y. 10013"
5249|"Fort Blackmore, VA"
5250|"Denver CO"
5251|"Buffalo,New York"
5252|"Bakersfield California"
5253|"GUCCI Place"
5254|"NANA'S CLOSET CERES, CA. SEE ALL MY AUCTIONS"
5255|"UP NORTH!!!"
5256|"Midland, TX"
5257|"Rockland County, NY *God Bless America*"
5258|"Henderson, Nv"
5259|"Florissant, MO"
5260|"USE BUY IT NOW FOR FREE SHIPPING IN THE USA!!"
5261|"Plymouth, IN"
5262|"LEXINGTON PARK, MARYLAND"
5263|"KIRKLAND,WA"
5264|"Green Mountains"
5265|"Reminiscing"
5266|"SPARTA, TN"
5267|"check out my other auctions! lots of bargains"
5268|"BERWYN ILL"
5269|"God bless Our nation!"
5270|"BIG LAKE,MN"
5271|"Syracuse, New York"
5272|"Indiana Lake Michigan Dunes/Harbour Country"
5273|"Valley Stream, NY"
5274|"las vegas"
5275|"huntsville"
5276|"CHECK OUT MORE OF MY AUCTIONS THIS WEEK"
5277|"a comic box in Washington"
5278|"Marfa, Texas"
5279|"Hastings, East Sussex"
5280|"South Texas"
5281|"Moundsville, WV"
5282|"AARONS CLOSET"
5283|"CHECK OUT MY OTHER AUCTIONS! IT'S BOYS WEEK!"
5284|"FAST SHIPPING!!!!"
5285|"Tulsa/Broken Arrow"
5286|"Bella Vista, AR"
5287|"Check out my other auctions to save Shipping"
5288|"""LIVE FREE OR DIE"", NH"
5289|"PALM BEACH, FLORIDA"
5290|"Grand Prairie, TX"
5291|"Oregon, USA"
5292|"Coral Springs, FL"
5293|"Upland, CA"
5294|"My Plentiful Home :o)"
5295|"Stoneville, North Carolina"
5296|"Broward County, FL"
5297|"HOCKEYTOWN"
5298|"Sardis, TN"
5299|"See my designer clothes & shoes!"
5300|"Bethlehem, GA"
5301|"hopscotchchild"
5302|"Margate Kent"
5303|"Camoflageadelphia, PA."
5304|"*Vistit my other Auctions too*!"
5305|"lakeway"
5306|"I Love NY"
5307|"Salem,OR"
5308|"MUNCIE, INDIANA"
5309|"HEART of VA"
5310|"UNIVERSAL CITY"
5311|"Rockledge, FL"
5312|"Central Highlands"
5313|"Good Luck Bidding!!"
5314|"Palm Beach County, FL"
5315|"Tarheel Country!"
5316|"South Mississippi"
5317|"Enfield, CT"
5318|"*~*Selling on the Straits of Juan de Fuca*~*"
5319|"wilmington, DE"
5320|"Crystal River, Florida"
5321|"See My Other Name Brand Auctions!!"
5322|"Auburn, MA - SEE MY OTHER AUCTIONS!"
5323|"KENT WASHINGTON"
5324|"Gallatin, TN"
5325|"My Closet"
5326|"The GREAT Northwest"
5327|"Quality Clothing Auctions. Check Them Out !"
5328|"Corvallis, Oregon"
5329|"It's beginning to look a lot like Christmas!"
5330|"The Heart of the Finger Lakes in NY"
5331|"JACKSONVILLE, FLORIDA"
5332|"plano,tx"
5333|"**Happy Holidays**"
5334|"Mount Vernon, WA"
5335|"lots of fun stuff, shop with Me!!"
5336|"Olympic Peninsula, WA"
5337|"charlotte NC"
5338|"orange"
5339|"WIGS OF ROSALIE"
5340|"CHItown"
5341|"orlando"
5342|"oakland,california"
5343|"HENDERSON, KY"
5344|"Acton , Maine"
5345|"Flensburg"
5346|"western North Carolina"
5347|"CLOSET"
5348|"Free ship"
5349|"BEAUTIFUL EAST TENNESSEE"
5350|"Lynbrook, NY"
5351|"Sunnyvale, SF Bay Area"
5352|"Naples, Texas 75568"
5353|"PA 19040"
5354|"MERRY CHRISTMAS!!! Checkout other auctions!"
5355|"Farmington, Pa."
5356|"Michigan's Superior Shoreline"
5357|"Big Lake, MN"
5358|"HOME OF THE ROCK AND ROLL HALL OF FAME"
5359|"MY TREASURE CHEST!!"
5360|"Frederick, MD"
5361|"dowrycostumes.com Sioux City, Iowa"
5362|"Essen en Oudenbosch."
5363|"PA - PayPal Accepted"
5364|"The Buckeye State!"
5365|"Win 5 Of My Auctions Get Free Shipping!!"
5366|"Courbevoie 92400"
5367|"Central Valley"
5368|"www.mybfc.com"
5369|"GREAT CLOTHES, GREAT PRICES"
5370|"Hamilton"
5371|"Honiton Devon"
5372|"Grand Canyon State"
5373|"heather's closet"
5374|"LITHIA SPRINGS, GA."
5375|"**SAVANNAH'S CLOSET**"
5376|"*WIN 3 OR MORE & I'LL SHIP ALL FOR $5.00!!**"
5377|"Roanoke, Virginia"
5378|"The Hamptons, Long Island"
5379|"Myrtle Beach, S.C."
5380|"MY GROWING KIDS!!!!"
5381|"!!!BILLPOINT / PAYPAL ONLY!!!"
5382|"Chicago Burbs"
5383|"COMBINE MULTIPLE AUCTIONS TO SAVE ON SHPPING!"
5384|"84"
5385|"Tidewater Virginia"
5386|"HAINESVILLE, IL"
