20|1676411052
6|1676411365
7|1676411365
27|1676411365
30|1676411365
32|1676411365
75|1676411365
6|1676411802
7|1676411802
33|1676411802
70|1676411802
175|1676412069
176|1676412069
177|1676412069
178|1676412069
6|1676412830
24|1676412830
38|1676412830
41|1676412830
6|1676413424
48|1676413424
113|1676413424
6|1676413920
17|1676413920
18|1676413920
44|1676413920
55|1676413920
6|1676414009
60|1676414009
61|1676414009
11|1676414227
12|1676414227
13|1676414227
14|1676414227
15|1676414227
16|1676414227
6|1676414650
24|1676414650
38|1676414650
9|1676414650
42|1676414650
43|1676414650
0|1676414906
1|1676414906
2|1676414906
3|1676414906
77|1676414906
6|1676415066
7|1676415066
33|1676415066
51|1676415066
184|1676415066
189|1676415066
6|1676415105
7|1676415105
72|1676415105
30|1676415105
29|1676415105
6|1676416450
7|1676416450
25|1676416450
180|1676416450
190|1676416450
6|1676416633
24|1676416633
62|1676416633
29|1676416633
6|1676416876
24|1676416876
33|1676416876
144|1676416876
191|1676416876
6|1676416903
24|1676416903
38|1676416903
147|1676416903
192|1676416903
0|1676417329
1|1676417329
2|1676417329
3|1676417329
143|1676417329
0|1676417336
1|1676417336
2|1676417336
3|1676417336
4|1676417336
5|1676417336
6|1676417369
21|1676417369
18|1676417369
39|1676417369
79|1676417369
6|1676417596
21|1676417596
18|1676417596
22|1676417596
23|1676417596
6|1676418031
7|1676418031
8|1676418031
28|1676418031
29|1676418031
6|1676418250
24|1676418250
38|1676418250
58|1676418250
73|1676418250
6|1676418652
24|1676418652
38|1676418652
104|1676418652
6|1676419324
7|1676419324
33|1676419324
51|1676419324
52|1676419324
193|1676419324
6|1676419651
7|1676419651
66|1676419651
97|1676419651
112|1676419651
6|1676420222
7|1676420222
66|1676420222
194|1676420222
6|1676420409
7|1676420409
8|1676420409
28|1676420409
32|1676420409
6|1676420578
24|1676420578
25|1676420578
26|1676420578
6|1676420755
7|1676420755
66|1676420755
97|1676420755
174|1676420755
6|1676420896
21|1676420896
18|1676420896
22|1676420896
55|1676420896
6|1676420940
21|1676420940
18|1676420940
45|1676420940
23|1676420940
6|1676421274
17|1676421274
33|1676421274
127|1676421274
11|1676421770
100|1676421770
195|1676421770
196|1676421770
197|1676421770
198|1676421770
6|1676423315
7|1676423315
72|1676423315
136|1676423315
199|1676423315
6|1676424118
48|1676424118
122|1676424118
200|1676424118
6|1676424811
56|1676424811
18|1676424811
45|1676424811
46|1676424811
6|1676425185
21|1676425185
18|1676425185
22|1676425185
23|1676425185
6|1676425538
21|1676425538
18|1676425538
22|1676425538
9|1676425538
6|1676427122
21|1676427122
18|1676427122
39|1676427122
94|1676427122
11|1676428272
12|1676428272
13|1676428272
14|1676428272
15|1676428272
160|1676428272
6|1676428516
7|1676428516
33|1676428516
50|1676428516
6|1676428545
24|1676428545
38|1676428545
58|1676428545
73|1676428545
6|1676428691
17|1676428691
18|1676428691
44|1676428691
57|1676428691
6|1676429285
7|1676429285
27|1676429285
28|1676429285
32|1676429285
6|1676429646
21|1676429646
18|1676429646
22|1676429646
94|1676429646
6|1676429668
21|1676429668
18|1676429668
39|1676429668
79|1676429668
6|1676429930
21|1676429930
25|1676429930
6|1676430217
56|1676430217
18|1676430217
78|1676430217
46|1676430217
6|1676430426
7|1676430426
33|1676430426
110|1676430426
6|1676431917
24|1676431917
38|1676431917
58|1676431917
28|1676431917
59|1676431917
6|1676432927
21|1676432927
18|1676432927
22|1676432927
55|1676432927
6|1676433016
7|1676433016
27|1676433016
30|1676433016
82|1676433016
6|1676433132
7|1676433132
25|1676433132
180|1676433132
190|1676433132
6|1676433959
7|1676433959
25|1676433959
83|1676433959
84|1676433959
6|1676434233
7|1676434233
72|1676434233
105|1676434233
63|1676434233
6|1676435028
7|1676435028
72|1676435028
28|1676435028
32|1676435028
0|1676435376
1|1676435376
2|1676435376
3|1676435376
143|1676435376
6|1676435377
21|1676435377
33|1676435377
108|1676435377
6|1676435941
48|1676435941
90|1676435941
135|1676435941
6|1676436684
56|1676436684
18|1676436684
99|1676436684
46|1676436684
6|1676436995
7|1676436995
25|1676436995
35|1676436995
36|1676436995
6|1676437683
7|1676437683
72|1676437683
28|1676437683
23|1676437683
201|1676437683
6|1676437742
24|1676437742
62|1676437742
58|1676437742
28|1676437742
59|1676437742
6|1676437759
7|1676437759
72|1676437759
28|1676437759
32|1676437759
6|1676438299
7|1676438299
33|1676438299
110|1676438299
0|1676438620
1|1676438620
2|1676438620
3|1676438620
4|1676438620
5|1676438620
6|1676439289
7|1676439289
72|1676439289
28|1676439289
29|1676439289
6|1676439314
21|1676439314
18|1676439314
74|1676439314
55|1676439314
6|1676439528
17|1676439528
18|1676439528
44|1676439528
55|1676439528
6|1676440194
7|1676440194
72|1676440194
9|1676440194
10|1676440194
114|1676440194
6|1676440257
7|1676440257
72|1676440257
28|1676440257
82|1676440257
6|1676440868
21|1676440868
18|1676440868
22|1676440868
55|1676440868
6|1676441503
24|1676441503
38|1676441503
63|1676441503
28|1676441503
6|1676441567
24|1676441567
33|1676441567
70|1676441567
6|1676441982
24|1676441982
33|1676441982
202|1676441982
6|1676441988
56|1676441988
18|1676441988
99|1676441988
57|1676441988
6|1676442089
7|1676442089
72|1676442089
9|1676442089
10|1676442089
114|1676442089
6|1676442138
7|1676442138
25|1676442138
180|1676442138
203|1676442138
6|1676442704
24|1676442704
38|1676442704
58|1676442704
28|1676442704
75|1676442704
6|1676442818
7|1676442818
27|1676442818
9|1676442818
10|1676442818
6|1676443042
21|1676443042
18|1676443042
22|1676443042
79|1676443042
6|1676443705
24|1676443705
38|1676443705
58|1676443705
28|1676443705
75|1676443705
6|1676443711
7|1676443711
72|1676443711
28|1676443711
29|1676443711
6|1676443788
24|1676443788
38|1676443788
9|1676443788
42|1676443788
43|1676443788
6|1676444148
21|1676444148
18|1676444148
22|1676444148
55|1676444148
0|1676444387
1|1676444387
2|1676444387
3|1676444387
171|1676444387
5|1676444387
6|1676444740
7|1676444740
72|1676444740
28|1676444740
32|1676444740
6|1676445520
17|1676445520
18|1676445520
44|1676445520
9|1676445520
6|1676445892
21|1676445892
18|1676445892
74|1676445892
9|1676445892
6|1676445893
7|1676445893
27|1676445893
30|1676445893
82|1676445893
6|1676446362
7|1676446362
72|1676446362
9|1676446362
10|1676446362
114|1676446362
6|1676446368
7|1676446368
72|1676446368
9|1676446368
10|1676446368
114|1676446368
6|1676446845
56|1676446845
18|1676446845
78|1676446845
79|1676446845
6|1676448169
24|1676448169
38|1676448169
58|1676448169
69|1676448169
6|1676448171
7|1676448171
72|1676448171
28|1676448171
63|1676448171
6|1676448478
7|1676448478
33|1676448478
51|1676448478
184|1676448478
43|1676448478
6|1676449205
56|1676449205
25|1676449205
6|1676449325
24|1676449325
38|1676449325
58|1676449325
28|1676449325
59|1676449325
6|1676449554
7|1676449554
72|1676449554
50|1676449554
6|1676449589
7|1676449589
72|1676449589
105|1676449589
23|1676449589
6|1676451186
24|1676451186
25|1676451186
137|1676451186
169|1676451186
116|1676451425
117|1676451425
118|1676451425
204|1676451425
6|1676451852
7|1676451852
72|1676451852
28|1676451852
63|1676451852
6|1676452066
21|1676452066
18|1676452066
74|1676452066
23|1676452066
6|1676452277
7|1676452277
66|1676452277
67|1676452277
146|1676452277
6|1676452503
7|1676452503
72|1676452503
28|1676452503
82|1676452503
11|1676452621
12|1676452621
13|1676452621
14|1676452621
15|1676452621
16|1676452621
6|1676452721
7|1676452721
25|1676452721
179|1676452721
6|1676453043
7|1676453043
72|1676453043
105|1676453043
23|1676453043
6|1676454236
7|1676454236
72|1676454236
28|1676454236
32|1676454236
6|1676454548
56|1676454548
25|1676454548
6|1676455026
7|1676455026
8|1676455026
105|1676455026
82|1676455026
6|1676455035
48|1676455035
122|1676455035
50|1676455035
6|1676455558
7|1676455558
72|1676455558
28|1676455558
29|1676455558
6|1676455931
24|1676455931
38|1676455931
41|1676455931
6|1676456565
7|1676456565
25|1676456565
121|1676456565
116|1676456824
117|1676456824
205|1676456824
206|1676456824
6|1676456947
24|1676456947
33|1676456947
89|1676456947
6|1676457628
7|1676457628
66|1676457628
50|1676457628
6|1676457814
7|1676457814
66|1676457814
67|1676457814
207|1676457814
6|1676457829
7|1676457829
25|1676457829
121|1676457829
6|1676458834
21|1676458834
18|1676458834
39|1676458834
55|1676458834
0|1676458844
1|1676458844
2|1676458844
3|1676458844
77|1676458844
11|1676459856
12|1676459856
13|1676459856
14|1676459856
15|1676459856
37|1676459856
6|1676460303
7|1676460303
25|1676460303
180|1676460303
181|1676460303
6|1676460686
48|1676460686
49|1676460686
50|1676460686
6|1676460729
17|1676460729
18|1676460729
44|1676460729
20|1676460729
6|1676460803
24|1676460803
38|1676460803
104|1676460803
6|1676461328
21|1676461328
25|1676461328
6|1676461780
7|1676461780
72|1676461780
28|1676461780
63|1676461780
0|1676461898
1|1676461898
2|1676461898
3|1676461898
0|1676462388
4|1676462388
5|1676462388
0|1676462730
6|1676462730
7|1676462730
8|1676462730
9|1676462730
10|1676462730
0|1676462801
1|1676462801
2|1676462801
11|1676462801
8|1676462801
10|1676462801
0|1676463188
12|1676463188
13|1676463188
14|1676463188
15|1676463188
0|1676463196
12|1676463196
13|1676463196
14|1676463196
15|1676463196
0|1676463468
6|1676463468
7|1676463468
16|1676463468
0|1676464001
12|1676464001
13|1676464001
14|1676464001
15|1676464001
0|1676464650
6|1676464650
7|1676464650
8|1676464650
9|1676464650
10|1676464650
0|1676465717
6|1676465717
17|1676465717
16|1676465717
0|1676465810
12|1676465810
18|1676465810
0|1676465848
6|1676465848
7|1676465848
8|1676465848
3|1676465848
0|1676466098
1|1676466098
2|1676466098
11|1676466098
8|1676466098
10|1676466098
0|1676467519
12|1676467519
13|1676467519
19|1676467519
20|1676467519
0|1676467634
12|1676467634
18|1676467634
0|1676467817
21|1676467817
13|1676467817
22|1676467817
23|1676467817
0|1676469041
1|1676469041
2|1676469041
11|1676469041
8|1676469041
10|1676469041
0|1676469110
1|1676469110
2|1676469110
11|1676469110
24|1676469110
0|1676469468
12|1676469468
13|1676469468
25|1676469468
26|1676469468
0|1676470024
1|1676470024
27|1676470024
28|1676470024
29|1676470024
30|1676472374
31|1676472374
32|1676472374
33|1676472374
0|1676472784
1|1676472784
27|1676472784
28|1676472784
29|1676472784
0|1676472923
1|1676472923
2|1676472923
34|1676472923
0|1676473582
1|1676473582
2|1676473582
34|1676473582
0|1676473921
6|1676473921
7|1676473921
8|1676473921
34|1676473921
35|1676474184
36|1676474184
37|1676474184
38|1676474184
39|1676474184
40|1676474184
0|1676474371
4|1676474371
5|1676474371
35|1676474624
36|1676474624
37|1676474624
38|1676474624
39|1676474624
41|1676474624
0|1676475278
1|1676475278
27|1676475278
42|1676475278
0|1676475639
6|1676475639
7|1676475639
8|1676475639
43|1676475639
0|1676476849
6|1676476849
27|1676476849
16|1676476849
0|1676477256
6|1676477256
7|1676477256
8|1676477256
3|1676477256
0|1676477573
4|1676477573
44|1676477573
45|1676477573
0|1676477990
1|1676477990
27|1676477990
42|1676477990
0|1676478390
6|1676478390
46|1676478390
47|1676478390
48|1676478390
0|1676478441
6|1676478441
7|1676478441
49|1676478441
50|1676478441
35|1676478611
36|1676478611
37|1676478611
38|1676478611
39|1676478611
51|1676478611
0|1676478694
6|1676478694
7|1676478694
8|1676478694
3|1676478694
0|1676478723
6|1676478723
27|1676478723
52|1676478723
0|1676478922
6|1676478922
53|1676478922
49|1676478922
54|1676478922
55|1676478922
35|1676479471
36|1676479471
37|1676479471
38|1676479471
39|1676479471
40|1676479471
0|1676479493
6|1676479493
53|1676479493
47|1676479493
56|1676479493
0|1676480267
6|1676480267
27|1676480267
57|1676480267
58|1676480267
59|1676480267
0|1676480653
6|1676480653
7|1676480653
60|1676480653
54|1676480653
0|1676480760
1|1676480760
27|1676480760
28|1676480760
29|1676480760
0|1676480879
61|1676480879
13|1676480879
62|1676480879
63|1676480879
0|1676481310
12|1676481310
13|1676481310
25|1676481310
20|1676481310
0|1676481454
6|1676481454
18|1676481454
64|1676481454
0|1676482391
6|1676482391
7|1676482391
8|1676482391
54|1676482391
0|1676483026
12|1676483026
13|1676483026
19|1676483026
65|1676483026
0|1676483381
1|1676483381
2|1676483381
11|1676483381
66|1676483381
0|1676483629
6|1676483629
7|1676483629
8|1676483629
34|1676483629
0|1676483632
6|1676483632
53|1676483632
8|1676483632
9|1676483632
0|1676483785
6|1676483785
27|1676483785
67|1676483785
0|1676484137
1|1676484137
68|1676484137
3|1676484137
0|1676484928
1|1676484928
2|1676484928
11|1676484928
24|1676484928
0|1676485074
1|1676485074
27|1676485074
28|1676485074
29|1676485074
0|1676485278
4|1676485278
16|1676485278
0|1676486541
6|1676486541
7|1676486541
47|1676486541
48|1676486541
69|1676486541
35|1676486789
36|1676486789
37|1676486789
38|1676486789
39|1676486789
51|1676486789
0|1676487282
61|1676487282
13|1676487282
62|1676487282
54|1676487282
0|1676487581
1|1676487581
68|1676487581
16|1676487581
0|1676487791
12|1676487791
13|1676487791
25|1676487791
70|1676487791
0|1676487949
21|1676487949
13|1676487949
22|1676487949
71|1676487949
0|1676488176
6|1676488176
7|1676488176
60|1676488176
9|1676488176
0|1676489213
1|1676489213
2|1676489213
11|1676489213
72|1676489213
10|1676489213
0|1676490760
6|1676490760
7|1676490760
8|1676490760
34|1676490760
0|1676491226
21|1676491226
13|1676491226
73|1676491226
74|1676491226
0|1676491302
6|1676491302
7|1676491302
8|1676491302
34|1676491302
0|1676491355
6|1676491355
7|1676491355
60|1676491355
9|1676491355
0|1676491387
6|1676491387
17|1676491387
75|1676491387
76|1676491387
0|1676491540
1|1676491540
2|1676491540
77|1676491540
8|1676491540
0|1676491838
1|1676491838
2|1676491838
11|1676491838
72|1676491838
55|1676491838
0|1676492418
4|1676492418
44|1676492418
78|1676492418
0|1676492723
6|1676492723
7|1676492723
60|1676492723
9|1676492723
0|1676493521
79|1676493521
27|1676493521
80|1676493521
0|1676493732
6|1676493732
7|1676493732
16|1676493732
0|1676494110
1|1676494110
27|1676494110
81|1676494110
0|1676494275
6|1676494275
7|1676494275
8|1676494275
65|1676494275
0|1676494451
12|1676494451
13|1676494451
25|1676494451
20|1676494451
0|1676494822
6|1676494822
18|1676494822
82|1676494822
83|1676494822
0|1676496675
1|1676496675
2|1676496675
34|1676496675
0|1676497005
6|1676497005
17|1676497005
75|1676497005
84|1676497005
0|1676499296
6|1676499296
17|1676499296
85|1676499296
0|1676499513
6|1676499513
7|1676499513
49|1676499513
9|1676499513
86|1676499513
0|1676499735
61|1676499735
13|1676499735
87|1676499735
70|1676499735
0|1676502712
6|1676502712
17|1676502712
85|1676502712
0|1676503037
6|1676503037
53|1676503037
8|1676503037
3|1676503037
0|1676503875
6|1676503875
7|1676503875
60|1676503875
9|1676503875
0|1676504696
6|1676504696
7|1676504696
60|1676504696
9|1676504696
0|1676505096
12|1676505096
13|1676505096
25|1676505096
20|1676505096
0|1676505782
61|1676505782
13|1676505782
62|1676505782
47|1676505782
0|1676505985
61|1676505985
27|1676505985
42|1676505985
0|1676506086
1|1676506086
2|1676506086
3|1676506086
0|1676506098
6|1676506098
27|1676506098
57|1676506098
88|1676506098
89|1676506098
0|1676506644
12|1676506644
13|1676506644
14|1676506644
71|1676506644
0|1676507000
4|1676507000
44|1676507000
16|1676507000
0|1676507318
61|1676507318
13|1676507318
62|1676507318
63|1676507318
0|1676507899
6|1676507899
53|1676507899
8|1676507899
16|1676507899
0|1676508073
6|1676508073
7|1676508073
49|1676508073
65|1676508073
0|1676508187
12|1676508187
13|1676508187
25|1676508187
9|1676508187
0|1676508343
6|1676508343
46|1676508343
60|1676508343
9|1676508343
0|1676508361
61|1676508361
13|1676508361
87|1676508361
63|1676508361
0|1676508434
12|1676508434
13|1676508434
90|1676508434
26|1676508434
0|1676508559
12|1676508559
13|1676508559
19|1676508559
9|1676508559
0|1676508656
6|1676508656
7|1676508656
49|1676508656
50|1676508656
30|1676508959
91|1676508959
92|1676508959
93|1676508959
94|1676508959
95|1676508959
0|1676509189
1|1676509189
2|1676509189
47|1676509189
56|1676509189
96|1676509189
0|1676509590
61|1676509590
13|1676509590
97|1676509590
63|1676509590
0|1676510240
1|1676510240
27|1676510240
42|1676510240
0|1676510850
1|1676510850
18|1676510850
98|1676510850
0|1676511300
1|1676511300
27|1676511300
28|1676511300
29|1676511300
0|1676511663
1|1676511663
27|1676511663
28|1676511663
29|1676511663
0|1676511726
1|1676511726
27|1676511726
28|1676511726
29|1676511726
0|1676511922
12|1676511922
13|1676511922
90|1676511922
71|1676511922
0|1676512381
1|1676512381
27|1676512381
28|1676512381
29|1676512381
0|1676512392
4|1676512392
99|1676512392
100|1676512392
0|1676512407
1|1676512407
68|1676512407
11|1676512407
8|1676512407
10|1676512407
0|1676512600
1|1676512600
27|1676512600
28|1676512600
29|1676512600
0|1676512642
61|1676512642
13|1676512642
62|1676512642
20|1676512642
35|1676513133
36|1676513133
37|1676513133
38|1676513133
39|1676513133
41|1676513133
0|1676513207
1|1676513207
2|1676513207
11|1676513207
8|1676513207
55|1676513207
0|1676513328
61|1676513328
13|1676513328
101|1676513328
9|1676513328
0|1676513389
4|1676513389
44|1676513389
102|1676513389
0|1676513500
6|1676513500
27|1676513500
57|1676513500
58|1676513500
103|1676513500
0|1676513811
6|1676513811
7|1676513811
60|1676513811
9|1676513811
0|1676514317
1|1676514317
27|1676514317
28|1676514317
29|1676514317
0|1676515653
6|1676515653
17|1676515653
16|1676515653
0|1676515840
1|1676515840
2|1676515840
11|1676515840
66|1676515840
0|1676516115
6|1676516115
7|1676516115
8|1676516115
3|1676516115
0|1676516724
6|1676516724
27|1676516724
104|1676516724
0|1676516950
1|1676516950
2|1676516950
105|1676516950
0|1676517505
12|1676517505
13|1676517505
19|1676517505
15|1676517505
0|1676518666
6|1676518666
18|1676518666
82|1676518666
106|1676518666
0|1676519661
6|1676519661
7|1676519661
49|1676519661
34|1676519661
30|1676520107
91|1676520107
92|1676520107
93|1676520107
94|1676520107
107|1676520107
0|1676520128
79|1676520128
27|1676520128
108|1676520128
0|1676520172
1|1676520172
2|1676520172
105|1676520172
0|1676520581
6|1676520581
7|1676520581
16|1676520581
0|1676520616
6|1676520616
17|1676520616
75|1676520616
84|1676520616
0|1676520851
1|1676520851
68|1676520851
11|1676520851
8|1676520851
10|1676520851
0|1676523427
6|1676523427
17|1676523427
16|1676523427
0|1676525250
6|1676525250
7|1676525250
60|1676525250
34|1676525250
0|1676525753
21|1676525753
13|1676525753
73|1676525753
34|1676525753
0|1676526642
6|1676526642
18|1676526642
109|1676526642
0|1676526719
6|1676526719
7|1676526719
8|1676526719
34|1676526719
0|1676527056
6|1676527056
7|1676527056
49|1676527056
77|1676527056
0|1676527085
6|1676527085
17|1676527085
16|1676527085
0|1676527323
61|1676527323
13|1676527323
62|1676527323
54|1676527323
0|1676527334
12|1676527334
13|1676527334
25|1676527334
20|1676527334
0|1676527374
6|1676527374
17|1676527374
110|1676527374
0|1676527599
6|1676527599
18|1676527599
82|1676527599
83|1676527599
0|1676527866
1|1676527866
27|1676527866
16|1676527866
0|1676528807
4|1676528807
111|1676528807
16|1676528807
0|1676529637
1|1676529637
2|1676529637
112|1676529637
16|1676529637
0|1676529719
21|1676529719
27|1676529719
0|1676529847
6|1676529847
7|1676529847
8|1676529847
54|1676529847
0|1676530905
6|1676530905
7|1676530905
16|1676530905
0|1676531474
6|1676531474
17|1676531474
75|1676531474
113|1676531474
0|1676531662
12|1676531662
13|1676531662
19|1676531662
20|1676531662
0|1676533578
4|1676533578
16|1676533578
0|1676534537
1|1676534537
2|1676534537
11|1676534537
72|1676534537
10|1676534537
30|1676534805
91|1676534805
92|1676534805
114|1676534805
115|1676534805
116|1676534805
0|1676535316
6|1676535316
27|1676535316
67|1676535316
0|1676535842
1|1676535842
2|1676535842
77|1676535842
8|1676535842
0|1676536004
61|1676536004
13|1676536004
97|1676536004
63|1676536004
30|1676536120
91|1676536120
92|1676536120
93|1676536120
94|1676536120
95|1676536120
0|1676539191
79|1676539191
27|1676539191
108|1676539191
35|1676539675
36|1676539675
37|1676539675
38|1676539675
39|1676539675
51|1676539675
35|1676539692
36|1676539692
37|1676539692
38|1676539692
39|1676539692
40|1676539692
0|1676539891
4|1676539891
99|1676539891
117|1676539891
0|1676540474
6|1676540474
27|1676540474
57|1676540474
58|1676540474
59|1676540474
0|1676540992
61|1676540992
27|1676540992
16|1676540992
0|1676541162
4|1676541162
111|1676541162
16|1676541162
0|1676541683
12|1676541683
16|1676541683
0|1676541770
4|1676541770
111|1676541770
16|1676541770
0|1676541846
6|1676541846
7|1676541846
8|1676541846
65|1676541846
0|1676541864
4|1676541864
99|1676541864
118|1676541864
30|1676542263
91|1676542263
92|1676542263
93|1676542263
119|1676542263
0|1676542299
4|1676542299
99|1676542299
120|1676542299
0|1676542610
6|1676542610
27|1676542610
67|1676542610
0|1676542637
6|1676542637
7|1676542637
60|1676542637
65|1676542637
0|1676543501
12|1676543501
13|1676543501
25|1676543501
9|1676543501
0|1676544571
1|1676544571
2|1676544571
11|1676544571
66|1676544571
0|1676547486
21|1676547486
13|1676547486
14|1676547486
71|1676547486
0|1676548804
1|1676548804
68|1676548804
11|1676548804
8|1676548804
10|1676548804
0|1676550565
1|1676550565
2|1676550565
47|1676550565
56|1676550565
96|1676550565
0|1676551608
6|1676551608
17|1676551608
26|1676551608
35|1676551968
36|1676551968
37|1676551968
38|1676551968
39|1676551968
121|1676551968
0|1676552593
6|1676552593
27|1676552593
81|1676552593
0|1676552981
6|1676552981
27|1676552981
57|1676552981
58|1676552981
103|1676552981
0|1676553056
6|1676553056
27|1676553056
57|1676553056
58|1676553056
103|1676553056
0|1676553589
6|1676553589
27|1676553589
16|1676553589
0|1676554213
1|1676554213
2|1676554213
34|1676554213
0|1676554424
6|1676554424
7|1676554424
8|1676554424
3|1676554424
0|1676554493
12|1676554493
27|1676554493
122|1676554493
0|1676558334
1|1676558334
27|1676558334
28|1676558334
29|1676558334
0|1676559180
4|1676559180
123|1676559180
124|1676559180
0|1676559340
61|1676559340
13|1676559340
87|1676559340
47|1676559340
0|1676559368
6|1676559368
18|1676559368
125|1676559368
0|1676560678
1|1676560678
27|1676560678
28|1676560678
29|1676560678
0|1676560948
1|1676560948
2|1676560948
34|1676560948
0|1676567940
61|1676567940
18|1676567940
0|1676569932
1|1676569932
2|1676569932
47|1676569932
56|1676569932
96|1676569932
0|1676570212
1|1676570212
27|1676570212
28|1676570212
29|1676570212
0|1676571244
1|1676571244
2|1676571244
34|1676571244
0|1676572101
12|1676572101
13|1676572101
25|1676572101
16|1676572101
0|1676573059
1|1676573059
2|1676573059
77|1676573059
8|1676573059
0|1676574255
1|1676574255
2|1676574255
77|1676574255
72|1676574255
0|1676574937
21|1676574937
13|1676574937
25|1676574937
20|1676574937
0|1676575238
21|1676575238
13|1676575238
73|1676575238
15|1676575238
0|1676576534
6|1676576534
27|1676576534
57|1676576534
58|1676576534
59|1676576534
0|1676577243
6|1676577243
46|1676577243
49|1676577243
34|1676577243
0|1676578749
6|1676578749
7|1676578749
60|1676578749
9|1676578749
0|1676579069
6|1676579069
7|1676579069
49|1676579069
77|1676579069
0|1676580399
6|1676580399
46|1676580399
8|1676580399
16|1676580399
0|1676581241
6|1676581241
46|1676581241
8|1676581241
65|1676581241
0|1676581850
6|1676581850
46|1676581850
49|1676581850
9|1676581850
86|1676581850
0|1676582571
6|1676582571
27|1676582571
126|1676582571
0|1676582632
61|1676582632
13|1676582632
127|1676582632
0|1676583474
6|1676583474
7|1676583474
8|1676583474
65|1676583474
0|1676583591
6|1676583591
27|1676583591
126|1676583591
0|1676583615
61|1676583615
13|1676583615
97|1676583615
20|1676583615
0|1676584915
1|1676584915
2|1676584915
16|1676584915
0|1676585028
61|1676585028
13|1676585028
62|1676585028
20|1676585028
35|1676585064
36|1676585064
37|1676585064
38|1676585064
39|1676585064
51|1676585064
0|1676585174
6|1676585174
7|1676585174
60|1676585174
16|1676585174
0|1676585262
1|1676585262
2|1676585262
3|1676585262
0|1676586146
21|1676586146
13|1676586146
22|1676586146
23|1676586146
0|1676587101
12|1676587101
13|1676587101
14|1676587101
71|1676587101
0|1676587477
1|1676587477
2|1676587477
77|1676587477
8|1676587477
0|1676587837
6|1676587837
27|1676587837
26|1676587837
0|1676588355
12|1676588355
13|1676588355
90|1676588355
47|1676588355
0|1676588494
12|1676588494
13|1676588494
90|1676588494
9|1676588494
0|1676588786
1|1676588786
2|1676588786
11|1676588786
66|1676588786
0|1676588877
12|1676588877
13|1676588877
90|1676588877
15|1676588877
0|1676589638
61|1676589638
13|1676589638
97|1676589638
20|1676589638
0|1676590363
6|1676590363
7|1676590363
8|1676590363
65|1676590363
30|1676592946
91|1676592946
92|1676592946
93|1676592946
94|1676592946
107|1676592946
0|1676593371
1|1676593371
2|1676593371
11|1676593371
8|1676593371
55|1676593371
0|1676593793
6|1676593793
27|1676593793
67|1676593793
0|1676594474
6|1676594474
17|1676594474
16|1676594474
0|1676594488
6|1676594488
17|1676594488
16|1676594488
0|1676595355
6|1676595355
17|1676595355
16|1676595355
0|1676596062
6|1676596062
27|1676596062
16|1676596062
0|1676596405
6|1676596405
27|1676596405
16|1676596405
0|1676597128
61|1676597128
13|1676597128
97|1676597128
20|1676597128
0|1676599035
1|1676599035
2|1676599035
77|1676599035
8|1676599035
0|1676599039
6|1676599039
7|1676599039
8|1676599039
3|1676599039
0|1676599074
6|1676599074
17|1676599074
85|1676599074
0|1676600705
6|1676600705
7|1676600705
8|1676600705
3|1676600705
0|1676600948
1|1676600948
18|1676600948
128|1676600948
129|1676600948
0|1676600960
1|1676600960
18|1676600960
128|1676600960
130|1676600960
0|1676601084
21|1676601084
13|1676601084
14|1676601084
71|1676601084
0|1676601504
61|1676601504
13|1676601504
101|1676601504
47|1676601504
0|1676603244
6|1676603244
7|1676603244
16|1676603244
0|1676605946
12|1676605946
13|1676605946
19|1676605946
47|1676605946
30|1676606462
91|1676606462
92|1676606462
93|1676606462
131|1676606462
107|1676606462
0|1676606920
6|1676606920
27|1676606920
16|1676606920
0|1676607828
6|1676607828
7|1676607828
16|1676607828
0|1676607942
6|1676607942
53|1676607942
60|1676607942
54|1676607942
35|1676608083
36|1676608083
37|1676608083
38|1676608083
39|1676608083
51|1676608083
0|1676608127
1|1676608127
68|1676608127
3|1676608127
0|1676608906
6|1676608906
7|1676608906
47|1676608906
48|1676608906
132|1676608906
35|1676609150
36|1676609150
37|1676609150
38|1676609150
39|1676609150
51|1676609150
0|1676609324
1|1676609324
68|1676609324
47|1676609324
0|1676610143
6|1676610143
7|1676610143
8|1676610143
54|1676610143
0|1676611472
21|1676611472
18|1676611472
0|1676612068
12|1676612068
13|1676612068
90|1676612068
15|1676612068
0|1676613119
6|1676613119
17|1676613119
85|1676613119
0|1676613361
21|1676613361
13|1676613361
14|1676613361
71|1676613361
0|1676613430
12|1676613430
13|1676613430
90|1676613430
16|1676613430
0|1676613476
6|1676613476
7|1676613476
49|1676613476
50|1676613476
0|1676613713
6|1676613713
7|1676613713
8|1676613713
77|1676613713
0|1676614973
1|1676614973
2|1676614973
11|1676614973
66|1676614973
0|1676616372
6|1676616372
18|1676616372
133|1676616372
0|1676618674
1|1676618674
2|1676618674
11|1676618674
8|1676618674
55|1676618674
0|1676619637
6|1676619637
7|1676619637
60|1676619637
77|1676619637
0|1676620792
6|1676620792
18|1676620792
82|1676620792
83|1676620792
0|1676620960
21|1676620960
13|1676620960
25|1676620960
20|1676620960
0|1676622738
6|1676622738
7|1676622738
49|1676622738
20|1676622738
0|1676622822
1|1676622822
2|1676622822
77|1676622822
8|1676622822
0|1676622897
12|1676622897
13|1676622897
19|1676622897
26|1676622897
0|1676624778
12|1676624778
13|1676624778
